fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	title_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	imslp	musicbrainz	typesetter	viaf	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
suite_dansante_en_jazz_1_stomp	1: 2/2	1: 0	46	46	184.0			184.0	505.83	706				0			1931	1931	Erwin Schulhoff	Suite dansante en jazz	1	Stomp	WV 98					2022-07-09	Microsoft Windows				3.6.2					34-94 (Bb1-Bb6)	https://imslp.org/wiki/Suite_dansante_en_Jazz_(Schulhoff%2C_Erwin)	https://musicbrainz.org/work/2bfa37b6-bc13-4e9c-9bfc-ea1006c0afcb	Anna Yuferova	https://viaf.org/viaf/180885757/#Schulhoff,_Ervi%CC%81n,_1894-1942._|_Suite_dansante_en_jazz	34-94 (Bb1-Bb6)	Piano	35-77 (B1-F5)	Piano
suite_dansante_en_jazz_2_strait	1: 2/2	1: 0	40	77	160.0			304.0	735.25	1020				0			1931	1931	Erwin Schulhoff	Suite dansante en jazz	2	Strait	WV 98					2022-07-03	Microsoft Windows				3.6.2					31-93 (G1-A6)	https://imslp.org/wiki/Suite_dansante_en_Jazz_(Schulhoff%2C_Erwin)	https://musicbrainz.org/work/5c0b4b0a-eee3-491c-a28f-4aff2074743d	Anna Yuferova	https://viaf.org/viaf/180885757/#Schulhoff,_Ervi%CC%81n,_1894-1942._|_Suite_dansante_en_jazz	55-93 (G3-A6)	Piano	31-91 (G1-G6)	Piano
suite_dansante_en_jazz_3_waltz	1: 3/4	1: 0	71	70	213.0			414.0	989.0	1011				0			1931	1931	Erwin Schulhoff	Suite dansante en jazz	3	Waltz	WV 98					2022-07-11	Microsoft Windows				3.6.2					28-93 (E1-A6)	https://imslp.org/wiki/Suite_dansante_en_Jazz_(Schulhoff%2C_Erwin)	https://musicbrainz.org/work/876be800-80fe-4370-95e0-73ea0db26526	Anna Yuferova	https://viaf.org/viaf/180885757/#Schulhoff,_Ervi%CC%81n,_1894-1942._|_Suite_dansante_en_jazz	56-93 (Ab3-A6)	Piano	28-68 (E1-G#4)	Piano
suite_dansante_en_jazz_4_tango	1: 2/4	1: 0	41	40	82.0			160.0	267.5	855				0			1931	1931	Erwin Schulhoff	Suite dansante en jazz	4	Tango	WV 98				copyright 1931 by LA SIRENE MUSICALE 29, Boulvard Malecherbes, Paris	2022-07-12	Microsoft Windows				3.6.2					38-89 (D2-F6)	https://imslp.org/wiki/Suite_dansante_en_Jazz_(Schulhoff%2C_Erwin)	https://musicbrainz.org/work/44b22f8e-949f-464d-b5b1-ee1bd5eb661c	Anna Yuferova	https://viaf.org/viaf/180885757/#Schulhoff,_Ervi%CC%81n,_1894-1942._|_Suite_dansante_en_jazz	57-89 (A3-F6)	Piano	38-78 (D2-Gb5)	Piano
suite_dansante_en_jazz_5_slow	1: 2/2	1: 0	42	41	168.0			260.0	859.33	930				0			1931	1931	Erwin Schulhoff	Suite dansante en jazz	5	Slow	WV 98					2022-07-13	Microsoft Windows				3.6.2					34-90 (Bb1-F#6)	https://imslp.org/wiki/Suite_dansante_en_Jazz_(Schulhoff%2C_Erwin)	https://musicbrainz.org/work/3dbf5c4a-ef31-4a1c-8f0f-abe48c7e1a7d	Anna Yuferova	https://viaf.org/viaf/180885757/#Schulhoff,_Ervi%CC%81n,_1894-1942._|_Suite_dansante_en_jazz	54-90 (F#3-F#6)	Piano	34-69 (Bb1-A4)	Piano
suite_dansante_en_jazz_6_fox-trot	1: 2/2	1: 0	50	50	200.0	82	82	328.0	711.33	868	370	0	0	55	E	DK	1931	1931	Erwin Schulhoff	Suite dansante en jazz	6	Fox-trot	WV 98					2022-07-14	Microsoft Windows			FOX-TROT	3.6.2	1.2.12	ms3	ms3/suite_dansante_en_jazz_6_fox-trot.mscx	False	26-94 (D1-A#6)	https://imslp.org/wiki/Suite_dansante_en_Jazz_(Schulhoff%2C_Erwin)	https://musicbrainz.org/work/f3bc4a4f-0ba2-45e2-91c5-eff19880e6b1	Anna Yuferova	https://viaf.org/viaf/180885757/#Schulhoff,_Ervi%CC%81n,_1894-1942._|_Suite_dansante_en_jazz	38-90 (D2-F#6)	Piano	26-94 (D1-A#6)	Piano
